playlist_id,playlist_name,playlist_img,playlist_owner_name,playlist_owner_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track.id,analysis_url,time_signature,added_at,is_local,primary_color,added_by.href,added_by.id,added_by.type,added_by.uri,added_by.external_urls.spotify,track.artists,track.available_markets,track.disc_number,track.duration_ms,track.episode,track.explicit,track.href,track.is_local,track.name,track.popularity,track.preview_url,track.track,track.track_number,track.type,track.uri,track.album.album_type,track.album.artists,track.album.available_markets,track.album.href,track.album.id,track.album.images,track.album.name,track.album.release_date,track.album.release_date_precision,track.album.total_tracks,track.album.type,track.album.uri,track.album.external_urls.spotify,track.external_ids.isrc,track.external_urls.spotify,video_thumbnail.url,key_name,mode_name,key_mode
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.647,0.822,5,-4.662,0,0.183,0.219,0,0.0908,0.962,160.019,5b88tNINg4Q4nrRbrCXUmg,https://api.spotify.com/v1/audio-analysis/5b88tNINg4Q4nrRbrCXUmg,4,2019-09-11T16:48:09Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,232720,FALSE,FALSE,https://api.spotify.com/v1/tracks/5b88tNINg4Q4nrRbrCXUmg,FALSE,"Happy - From ""Despicable Me 2""",0,NA,TRUE,5,track,spotify:track:5b88tNINg4Q4nrRbrCXUmg,album,,,https://api.spotify.com/v1/albums/2lkQd5T32QHDOfFkEIPJKz,2lkQd5T32QHDOfFkEIPJKz,,G I R L,2014-03-03,day,10,album,spotify:album:2lkQd5T32QHDOfFkEIPJKz,https://open.spotify.com/album/2lkQd5T32QHDOfFkEIPJKz,USQ4E1300686,https://open.spotify.com/track/5b88tNINg4Q4nrRbrCXUmg,NA,F,minor,F minor
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.645,0.585,6,-6.122,1,0.0513,0.00314,0,0.165,0.353,131.931,5jrdCoLpJSvHHorevXBATy,https://api.spotify.com/v1/audio-analysis/5jrdCoLpJSvHHorevXBATy,4,2019-09-11T16:49:45Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,215672,FALSE,FALSE,https://api.spotify.com/v1/tracks/5jrdCoLpJSvHHorevXBATy,FALSE,Dark Horse,76,NA,TRUE,6,track,spotify:track:5jrdCoLpJSvHHorevXBATy,album,,,https://api.spotify.com/v1/albums/5MQBzs5YlZlE28mD9yUItn,5MQBzs5YlZlE28mD9yUItn,,PRISM (Deluxe),2013-10-18,day,16,album,spotify:album:5MQBzs5YlZlE28mD9yUItn,https://open.spotify.com/album/5MQBzs5YlZlE28mD9yUItn,USUM71311296,https://open.spotify.com/track/5jrdCoLpJSvHHorevXBATy,NA,F#,major,F# major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,4,2019-09-11T16:50:38Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,269560,FALSE,FALSE,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,FALSE,All of Me,86,https://p.scdn.co/mp3-preview/29f542e5e8b4b6bb7e4e71a52bc3ff35b6b962ad?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,6,track,spotify:track:3U4isOIWM3VvDubwSI3y7a,album,,,https://api.spotify.com/v1/albums/4OTAx9un4e6NfoHuVRiOrC,4OTAx9un4e6NfoHuVRiOrC,,Love In The Future (Expanded Edition),2013-08-30,day,20,album,spotify:album:4OTAx9un4e6NfoHuVRiOrC,https://open.spotify.com/album/4OTAx9un4e6NfoHuVRiOrC,USSM11303954,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a,NA,G#,major,G# major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.912,0.716,10,-4.141,0,0.0697,0.0904,0,0.0491,0.377,94.981,3oiMJQAWVaxSubJ7b2VUtX,https://api.spotify.com/v1/audio-analysis/3oiMJQAWVaxSubJ7b2VUtX,4,2019-09-11T16:51:25Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,199938,FALSE,TRUE,https://api.spotify.com/v1/tracks/3oiMJQAWVaxSubJ7b2VUtX,FALSE,Fancy,68,NA,TRUE,5,track,spotify:track:3oiMJQAWVaxSubJ7b2VUtX,album,,,https://api.spotify.com/v1/albums/5kfo2COwQYeYR3cE69aSgx,5kfo2COwQYeYR3cE69aSgx,,The New Classic (Deluxe Version),2014-01-01,day,15,album,spotify:album:5kfo2COwQYeYR3cE69aSgx,https://open.spotify.com/album/5kfo2COwQYeYR3cE69aSgx,GBUM71400597,https://open.spotify.com/track/3oiMJQAWVaxSubJ7b2VUtX,NA,A#,minor,A# minor
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.664,0.705,1,-4.972,0,0.0382,0.0654,0,0.115,0.477,122.017,6sy3LkhNFjJWlaeSMNwQ62,https://api.spotify.com/v1/audio-analysis/6sy3LkhNFjJWlaeSMNwQ62,4,2019-09-11T16:52:10Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,257840,FALSE,FALSE,https://api.spotify.com/v1/tracks/6sy3LkhNFjJWlaeSMNwQ62,FALSE,Counting Stars,75,NA,TRUE,1,track,spotify:track:6sy3LkhNFjJWlaeSMNwQ62,album,,,https://api.spotify.com/v1/albums/2bbhW5ifCwOYM8DMkqoYBF,2bbhW5ifCwOYM8DMkqoYBF,,Native,2014-01-01,day,15,album,spotify:album:2bbhW5ifCwOYM8DMkqoYBF,https://open.spotify.com/album/2bbhW5ifCwOYM8DMkqoYBF,USUM71301306,https://open.spotify.com/track/6sy3LkhNFjJWlaeSMNwQ62,NA,C#,minor,C# minor
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.76,0.652,6,-7.321,1,0.232,0.0348,0,0.307,0.759,100.315,31JwK4iHCf75rnQWoMPU5t,https://api.spotify.com/v1/audio-analysis/31JwK4iHCf75rnQWoMPU5t,4,2019-09-11T16:55:31Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,177685,FALSE,TRUE,https://api.spotify.com/v1/tracks/31JwK4iHCf75rnQWoMPU5t,FALSE,Talk Dirty (feat. 2 Chainz),59,https://p.scdn.co/mp3-preview/1bc07a5c8add955817ff4570e10ae0b31a1d8677?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:31JwK4iHCf75rnQWoMPU5t,album,,,https://api.spotify.com/v1/albums/3wDeTllVvayYsWTHsFNWZQ,3wDeTllVvayYsWTHsFNWZQ,,Tattoos (Deluxe Edition),2013-09-10,day,15,album,spotify:album:3wDeTllVvayYsWTHsFNWZQ,https://open.spotify.com/album/3wDeTllVvayYsWTHsFNWZQ,USWB11302648,https://open.spotify.com/track/31JwK4iHCf75rnQWoMPU5t,NA,F#,major,F# major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.743,0.807,1,-3.78,1,0.0364,0.0435,0,0.309,0.899,144.062,3tCwjWLicbjsMCvXhN0WOE,https://api.spotify.com/v1/audio-analysis/3tCwjWLicbjsMCvXhN0WOE,4,2019-09-11T16:56:46Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,224773,FALSE,FALSE,https://api.spotify.com/v1/tracks/3tCwjWLicbjsMCvXhN0WOE,FALSE,Rude,66,https://p.scdn.co/mp3-preview/e97393738862719f5426688bdac00330985f8c4f?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:3tCwjWLicbjsMCvXhN0WOE,single,,,https://api.spotify.com/v1/albums/2Qm9AzJHWLG9vbJCeXRaAW,2Qm9AzJHWLG9vbJCeXRaAW,,Rude,2013-10-11,day,1,album,spotify:album:2Qm9AzJHWLG9vbJCeXRaAW,https://open.spotify.com/album/2Qm9AzJHWLG9vbJCeXRaAW,CAV161300016,https://open.spotify.com/track/3tCwjWLicbjsMCvXhN0WOE,NA,C#,major,C# major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.807,0.887,9,-3.726,1,0.0503,0.0573,2.87e-6,0.124,0.961,134.052,5jE48hhRu8E6zBDPRSkEq7,https://api.spotify.com/v1/audio-analysis/5jE48hhRu8E6zBDPRSkEq7,4,2019-09-11T16:57:43Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,187920,FALSE,TRUE,https://api.spotify.com/v1/tracks/5jE48hhRu8E6zBDPRSkEq7,FALSE,All About That Bass,74,https://p.scdn.co/mp3-preview/1e2484002e1e6fe405506355be7a9696c892d66a?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:5jE48hhRu8E6zBDPRSkEq7,album,,,https://api.spotify.com/v1/albums/5W98Ab4VvQEuFEE4TIe5fE,5W98Ab4VvQEuFEE4TIe5fE,,Title (Deluxe),2015-01-09,day,15,album,spotify:album:5W98Ab4VvQEuFEE4TIe5fE,https://open.spotify.com/album/5W98Ab4VvQEuFEE4TIe5fE,USSM11401317,https://open.spotify.com/track/5jE48hhRu8E6zBDPRSkEq7,NA,A,major,A major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.807,0.887,9,-3.726,1,0.0503,0.0573,2.87e-6,0.124,0.961,134.052,5jE48hhRu8E6zBDPRSkEq7,https://api.spotify.com/v1/audio-analysis/5jE48hhRu8E6zBDPRSkEq7,4,2019-08-14T18:19:05Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,187920,FALSE,TRUE,https://api.spotify.com/v1/tracks/5jE48hhRu8E6zBDPRSkEq7,FALSE,All About That Bass,74,https://p.scdn.co/mp3-preview/1e2484002e1e6fe405506355be7a9696c892d66a?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:5jE48hhRu8E6zBDPRSkEq7,album,,,https://api.spotify.com/v1/albums/5W98Ab4VvQEuFEE4TIe5fE,5W98Ab4VvQEuFEE4TIe5fE,,Title (Deluxe),2015-01-09,day,15,album,spotify:album:5W98Ab4VvQEuFEE4TIe5fE,https://open.spotify.com/album/5W98Ab4VvQEuFEE4TIe5fE,USSM11401317,https://open.spotify.com/track/5jE48hhRu8E6zBDPRSkEq7,NA,A,major,A major
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.66,0.805,1,-5.352,0,0.153,0.0192,8.83e-6,0.159,0.625,103.008,7vS3Y0IKjde7Xg85LWIEdP,https://api.spotify.com/v1/audio-analysis/7vS3Y0IKjde7Xg85LWIEdP,4,2019-09-11T16:58:44Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,193920,FALSE,FALSE,https://api.spotify.com/v1/tracks/7vS3Y0IKjde7Xg85LWIEdP,FALSE,Problem,76,NA,TRUE,2,track,spotify:track:7vS3Y0IKjde7Xg85LWIEdP,album,,,https://api.spotify.com/v1/albums/6EVYTRG1drKdO8OnIQBeEj,6EVYTRG1drKdO8OnIQBeEj,,My Everything (Deluxe),2014-08-25,day,15,album,spotify:album:6EVYTRG1drKdO8OnIQBeEj,https://open.spotify.com/album/6EVYTRG1drKdO8OnIQBeEj,USUM71405403,https://open.spotify.com/track/7vS3Y0IKjde7Xg85LWIEdP,NA,C#,minor,C# minor
